nid:ID,:LABEL,label
33592,News,news
33597,News,news
33601,News,news
33605,News,news
33616,News,news
33623,News,news
33626,News,news
33636,News,news
33642,News,news
33646,News,news
33649,News,news
33661,News,news
33675,News,news
33681,News,news
33683,News,news
33686,News,news
33688,News,news
33692,News,news
33693,News,news
33694,News,news
33695,News,news
33696,News,news
33710,News,news
33719,News,news
33721,News,news
33722,News,news
33724,News,news
33726,News,news
33731,News,news
33739,News,news
33741,News,news
33750,News,news
33753,News,news
33757,News,news
33779,News,news
33780,News,news
33781,News,news
33782,News,news
33785,News,news
33790,News,news
33792,News,news
33815,News,news
33819,News,news
33825,News,news
33828,News,news
33829,News,news
33830,News,news
33831,News,news
33835,News,news
33840,News,news
33843,News,news
33844,News,news
33860,News,news
33867,News,news
33870,News,news
33882,News,news
33887,News,news
33895,News,news
33897,News,news
33916,News,news
33926,News,news
33935,News,news
33949,News,news
33950,News,news
33951,News,news
33958,News,news
33960,News,news
33961,News,news
33963,News,news
33965,News,news
33968,News,news
33969,News,news
33971,News,news
33998,News,news
33999,News,news
34007,News,news
34008,News,news
34012,News,news
34017,News,news
34021,News,news
34023,News,news
34027,News,news
34037,News,news
34038,News,news
34048,News,news
34049,News,news
34057,News,news
34060,News,news
34061,News,news
34069,News,news
34071,News,news
34072,News,news
34076,News,news
34080,News,news
34081,News,news
34084,News,news
34095,News,news
34098,News,news
34104,News,news
34105,News,news
34109,News,news
34116,News,news
34120,News,news
34125,News,news
34129,News,news
34131,News,news
34135,News,news
34136,News,news
34139,News,news
34148,News,news
34149,News,news
34153,News,news
34157,News,news
34159,News,news
34161,News,news
34170,News,news
34172,News,news
34180,News,news
34181,News,news
34183,News,news
34190,News,news
34198,News,news
34209,News,news
34214,News,news
34216,News,news
34219,News,news
34222,News,news
34225,News,news
34230,News,news
34237,News,news
34243,News,news
34245,News,news
34246,News,news
34250,News,news
34255,News,news
34259,News,news
34264,News,news
34268,News,news
34273,News,news
34275,News,news
34276,News,news
34284,News,news
34290,News,news
34293,News,news
34294,News,news
34296,News,news
34307,News,news
34310,News,news
34316,News,news
34318,News,news
34336,News,news
34338,News,news
34339,News,news
34359,News,news
34364,News,news
34375,News,news
34379,News,news
34380,News,news
34389,News,news
34390,News,news
34397,News,news
34402,News,news
34409,News,news
34416,News,news
34417,News,news
34421,News,news
34429,News,news
34432,News,news
34437,News,news
34439,News,news
34441,News,news
34442,News,news
34443,News,news
34445,News,news
34446,News,news
34453,News,news
34458,News,news
34460,News,news
34466,News,news
34471,News,news
34474,News,news
34477,News,news
34479,News,news
34480,News,news
34483,News,news
34499,News,news
34501,News,news
34502,News,news
34507,News,news
34508,News,news
34513,News,news
34515,News,news
34517,News,news
34519,News,news
34523,News,news
34526,News,news
34530,News,news
34536,News,news
34538,News,news
34552,News,news
34559,News,news
34560,News,news
34561,News,news
34564,News,news
34569,News,news
34572,News,news
34574,News,news
34575,News,news
34597,News,news
34598,News,news
34609,News,news
34614,News,news
34619,News,news
34623,News,news
34628,News,news
34636,News,news
34637,News,news
34640,News,news
34644,News,news
34645,News,news
34646,News,news
34648,News,news
34649,News,news
34662,News,news
34663,News,news
34669,News,news
34671,News,news
34692,News,news
34693,News,news
34699,News,news
34700,News,news
34705,News,news
34707,News,news
34712,News,news
34719,News,news
34720,News,news
34723,News,news
34728,News,news
34729,News,news
34731,News,news
34733,News,news
34734,News,news
34736,News,news
34740,News,news
34742,News,news
34744,News,news
34745,News,news
34748,News,news
34750,News,news
34760,News,news
34765,News,news
34766,News,news
34772,News,news
34794,News,news
34808,News,news
34810,News,news
34819,News,news
34823,News,news
34824,News,news
34830,News,news
34831,News,news
34832,News,news
34833,News,news
34840,News,news
34841,News,news
34847,News,news
34848,News,news
34849,News,news
34850,News,news
34851,News,news
34852,News,news
34863,News,news
34870,News,news
34871,News,news
34872,News,news
34873,News,news
34877,News,news
34879,News,news
34881,News,news
34884,News,news
34885,News,news
34887,News,news
34893,News,news
34894,News,news
34895,News,news
34896,News,news
34903,News,news
34904,News,news
34906,News,news
34907,News,news
34909,News,news
34915,News,news
34923,News,news
34926,News,news
34927,News,news
34929,News,news
34931,News,news
34932,News,news
34934,News,news
34937,News,news
34938,News,news
34939,News,news
34940,News,news
34961,News,news
34963,News,news
34964,News,news
34974,News,news
34977,News,news
34978,News,news
34985,News,news
35001,News,news
35003,News,news
35019,News,news
35022,News,news
35029,News,news
35033,News,news
35038,News,news
35041,News,news
35044,News,news
35047,News,news
35049,News,news
35061,News,news
35065,News,news
35075,News,news
35079,News,news
35080,News,news
35083,News,news
35084,News,news
35087,News,news
35089,News,news
35094,News,news
35096,News,news
35098,News,news
35100,News,news
35102,News,news
35103,News,news
35113,News,news
35116,News,news
35126,News,news
35128,News,news
35133,News,news
35137,News,news
35141,News,news
35146,News,news
35148,News,news
35159,News,news
35163,News,news
35168,News,news
35174,News,news
35176,News,news
35188,News,news
35198,News,news
35199,News,news
35204,News,news
35214,News,news
35225,News,news
35230,News,news
35237,News,news
35240,News,news
35243,News,news
35246,News,news
35249,News,news
35258,News,news
35262,News,news
35266,News,news
35270,News,news
35275,News,news
35277,News,news
35280,News,news
35287,News,news
35314,News,news
35322,News,news
35343,News,news
35346,News,news
35351,News,news
35352,News,news
35355,News,news
35366,News,news
35372,News,news
35376,News,news
35380,News,news
35390,News,news
35391,News,news
35393,News,news
35400,News,news
35404,News,news
35408,News,news
35412,News,news
35414,News,news
35420,News,news
35429,News,news
35440,News,news
35442,News,news
35443,News,news
35465,News,news
35470,News,news
35473,News,news
35474,News,news
35476,News,news
35478,News,news
35489,News,news
35493,News,news
35503,News,news
35506,News,news
35514,News,news
35520,News,news
35537,News,news
35543,News,news
35555,News,news
35557,News,news
35571,News,news
35572,News,news
35577,News,news
35579,News,news
35581,News,news
35585,News,news
35588,News,news
35589,News,news
35594,News,news
35608,News,news
35613,News,news
35618,News,news
35620,News,news
35626,News,news
35633,News,news
35635,News,news
35637,News,news
35645,News,news
35653,News,news
35657,News,news
35661,News,news
35663,News,news
35675,News,news
35677,News,news
35679,News,news
35681,News,news
35685,News,news
35689,News,news
35709,News,news
35713,News,news
35714,News,news
35718,News,news
35722,News,news
35729,News,news
35731,News,news
35742,News,news
35745,News,news
35747,News,news
35751,News,news
35752,News,news
35754,News,news
35755,News,news
35756,News,news
35758,News,news
35761,News,news
35764,News,news
35771,News,news
35776,News,news
35778,News,news
35781,News,news
35782,News,news
35785,News,news
35791,News,news
35792,News,news
35794,News,news
35795,News,news
35808,News,news
35817,News,news
35829,News,news
35830,News,news
35831,News,news
35832,News,news
35835,News,news
35837,News,news
35838,News,news
35839,News,news
35844,News,news
35849,News,news
35854,News,news
35861,News,news
35863,News,news
35865,News,news
35869,News,news
35873,News,news
35874,News,news
35875,News,news
35878,News,news
35879,News,news
35883,News,news
35885,News,news
35887,News,news
35889,News,news
35893,News,news
35894,News,news
35899,News,news
35910,News,news
35913,News,news
35915,News,news
35927,News,news
35929,News,news
35930,News,news
35938,News,news
35944,News,news
35947,News,news
35951,News,news
35952,News,news
35956,News,news
35959,News,news
35961,News,news
35964,News,news
35967,News,news
35969,News,news
35972,News,news
35977,News,news
35979,News,news
35983,News,news
35985,News,news
35986,News,news
35990,News,news
35993,News,news
35996,News,news
36002,News,news
36005,News,news
36009,News,news
36010,News,news
36024,News,news
36026,News,news
36032,News,news
36033,News,news
36038,News,news
36046,News,news
36048,News,news
36050,News,news
36051,News,news
36052,News,news
36056,News,news
36058,News,news
36068,News,news
36072,News,news
36081,News,news
36082,News,news
36086,News,news
36095,News,news
36103,News,news
36107,News,news
36119,News,news
36122,News,news
36133,News,news
36142,News,news
36147,News,news
36150,News,news
36161,News,news
36165,News,news
36168,News,news
36170,News,news
36174,News,news
36177,News,news
36180,News,news
36185,News,news
36187,News,news
36189,News,news
36199,News,news
36202,News,news
36222,News,news
36235,News,news
36247,News,news
36248,News,news
36252,News,news
36253,News,news
36256,News,news
36258,News,news
36259,News,news
36260,News,news
36266,News,news
36269,News,news
36270,News,news
36274,News,news
36283,News,news
36300,News,news
36302,News,news
36305,News,news
36315,News,news
36317,News,news
36318,News,news
36321,News,news
36323,News,news
36325,News,news
36332,News,news
36340,News,news
36341,News,news
36342,News,news
36345,News,news
36346,News,news
36348,News,news
36353,News,news
36363,News,news
36369,News,news
36372,News,news
36374,News,news
36375,News,news
36379,News,news
36387,News,news
36388,News,news
36390,News,news
36395,News,news
36398,News,news
36435,News,news
36437,News,news
36440,News,news
36446,News,news
36450,News,news
36452,News,news
36457,News,news
36460,News,news
36461,News,news
36464,News,news
36466,News,news
36477,News,news
36480,News,news
36488,News,news
36489,News,news
36493,News,news
36500,News,news
36505,News,news
36513,News,news
36522,News,news
36526,News,news
36529,News,news
36530,News,news
36533,News,news
36536,News,news
36542,News,news
36544,News,news
36549,News,news
36551,News,news
36554,News,news
36558,News,news
36560,News,news
36564,News,news
36568,News,news
36571,News,news
36572,News,news
36576,News,news
36580,News,news
36583,News,news
36585,News,news
36586,News,news
36588,News,news
36592,News,news
36594,News,news
36595,News,news
36596,News,news
36597,News,news
36601,News,news
36602,News,news
36612,News,news
36614,News,news
36619,News,news
36623,News,news
36625,News,news
36626,News,news
36631,News,news
36641,News,news
36642,News,news
36646,News,news
36649,News,news
36650,News,news
36653,News,news
36659,News,news
36660,News,news
36669,News,news
36672,News,news
36676,News,news
36677,News,news
36681,News,news
36684,News,news
36686,News,news
36688,News,news
36698,News,news
36702,News,news
36703,News,news
36720,News,news
36732,News,news
36740,News,news
36743,News,news
36745,News,news
36761,News,news
36762,News,news
36765,News,news
36767,News,news
36776,News,news
36781,News,news
36782,News,news
36783,News,news
36789,News,news
36792,News,news
36793,News,news
36802,News,news
36805,News,news
36806,News,news
36807,News,news
36809,News,news
36811,News,news
36812,News,news
36817,News,news
37259,News,news
37261,News,news
37265,News,news
37272,News,news
37275,News,news
37278,News,news
37288,News,news
37293,News,news
37295,News,news
37302,News,news
37309,News,news
37313,News,news
37315,News,news
37318,News,news
37323,News,news
37324,News,news
37325,News,news
37327,News,news
37329,News,news
37348,News,news
37353,News,news
37354,News,news
37355,News,news
37362,News,news
37363,News,news
37372,News,news
37376,News,news
37384,News,news
37386,News,news
37389,News,news
37391,News,news
37394,News,news
37396,News,news
37397,News,news
37401,News,news
37405,News,news
37406,News,news
37409,News,news
37417,News,news
37418,News,news
37426,News,news
37428,News,news
37433,News,news
37436,News,news
37452,News,news
37468,News,news
37470,News,news
37472,News,news
37475,News,news
37476,News,news
37478,News,news
37479,News,news
37481,News,news
37482,News,news
37484,News,news
37485,News,news
37490,News,news
37491,News,news
37492,News,news
37498,News,news
37502,News,news
37503,News,news
37506,News,news
37509,News,news
37511,News,news
37514,News,news
37518,News,news
37520,News,news
37522,News,news
37543,News,news
37552,News,news
37561,News,news
37565,News,news
37566,News,news
37567,News,news
37575,News,news
37577,News,news
37581,News,news
37584,News,news
37587,News,news
37589,News,news
37592,News,news
37622,News,news
37624,News,news
37625,News,news
37635,News,news
37640,News,news
37643,News,news
37645,News,news
37646,News,news
37651,News,news
37657,News,news
37660,News,news
37663,News,news
37666,News,news
37669,News,news
37672,News,news
37674,News,news
37677,News,news
37681,News,news
37685,News,news
37687,News,news
37692,News,news
37695,News,news
37697,News,news
37700,News,news
37710,News,news
37711,News,news
37719,News,news
37720,News,news
37727,News,news
37735,News,news
37749,News,news
37754,News,news
37757,News,news
37762,News,news
37764,News,news
37767,News,news
37771,News,news
37773,News,news
37779,News,news
37781,News,news
37798,News,news
37801,News,news
37809,News,news
37817,News,news
37819,News,news
37826,News,news
37831,News,news
37833,News,news
37834,News,news
37838,News,news
37844,News,news
37848,News,news
37849,News,news
37853,News,news
37855,News,news
37860,News,news
37861,News,news
37865,News,news
37872,News,news
37879,News,news
37883,News,news
37884,News,news
37889,News,news
37892,News,news
37901,News,news
37906,News,news
37907,News,news
37919,News,news
37923,News,news
37927,News,news
37929,News,news
37934,News,news
37939,News,news
37943,News,news
37947,News,news
37954,News,news
37955,News,news
37962,News,news
37966,News,news
37968,News,news
37974,News,news
37977,News,news
37979,News,news
37981,News,news
37982,News,news
37983,News,news
37989,News,news
37994,News,news
37996,News,news
38013,News,news
38026,News,news
38042,News,news
38047,News,news
38049,News,news
38052,News,news
38053,News,news
38062,News,news
38070,News,news
38075,News,news
38079,News,news
38086,News,news
38093,News,news
38095,News,news
38100,News,news
38108,News,news
38112,News,news
38117,News,news
38121,News,news
38123,News,news
38125,News,news
38127,News,news
38135,News,news
38143,News,news
38150,News,news
38153,News,news
38157,News,news
38163,News,news
38164,News,news
38175,News,news
38186,News,news
38187,News,news
38197,News,news
38200,News,news
38208,News,news
38211,News,news
38212,News,news
38217,News,news
38219,News,news
38226,News,news
38227,News,news
38231,News,news
38233,News,news
38235,News,news
38240,News,news
38241,News,news
38242,News,news
38246,News,news
38253,News,news
38303,News,news
38311,News,news
38321,News,news
38327,News,news
38340,News,news
38341,News,news
38342,News,news
38344,News,news
38347,News,news
38349,News,news
38355,News,news
38359,News,news
38361,News,news
38376,News,news
38382,News,news
38387,News,news
38403,News,news
38405,News,news
38406,News,news
38411,News,news
38413,News,news
38416,News,news
38422,News,news
38424,News,news
38432,News,news
38433,News,news
38434,News,news
38435,News,news
38443,News,news
38453,News,news
38458,News,news
38460,News,news
38463,News,news
38471,News,news
38476,News,news
38482,News,news
38485,News,news
38487,News,news
38489,News,news
38492,News,news
38496,News,news
38500,News,news
38503,News,news
38504,News,news
38520,News,news
38524,News,news
38525,News,news
38539,News,news
38542,News,news
38544,News,news
38545,News,news
38546,News,news
38550,News,news
38553,News,news
38555,News,news
38556,News,news
38561,News,news
38564,News,news
38570,News,news
38572,News,news
38577,News,news
38582,News,news
38587,News,news
38594,News,news
38600,News,news
38607,News,news
38612,News,news
38614,News,news
38616,News,news
38622,News,news
38623,News,news
38625,News,news
38627,News,news
38631,News,news
38632,News,news
38638,News,news
38641,News,news
38645,News,news
38653,News,news
38656,News,news
38659,News,news
38667,News,news
38680,News,news
38683,News,news
38706,News,news
38710,News,news
38713,News,news
38717,News,news
38719,News,news
38720,News,news
38721,News,news
38722,News,news
38733,News,news
38741,News,news
38748,News,news
38758,News,news
38761,News,news
38766,News,news
38767,News,news
38773,News,news
38774,News,news
38776,News,news
38777,News,news
38780,News,news
38784,News,news
38787,News,news
38788,News,news
38791,News,news
38793,News,news
38796,News,news
38798,News,news
38805,News,news
38807,News,news
38809,News,news
38816,News,news
38822,News,news
38826,News,news
38829,News,news
38830,News,news
38839,News,news
38851,News,news
38852,News,news
38853,News,news
38864,News,news
38879,News,news
38899,News,news
38900,News,news
38901,News,news
38905,News,news
38907,News,news
38913,News,news
38915,News,news
38916,News,news
38932,News,news
38935,News,news
38937,News,news
38944,News,news
38945,News,news
38947,News,news
38949,News,news
38955,News,news
38958,News,news
38959,News,news
38961,News,news
38963,News,news
38964,News,news
38975,News,news
38978,News,news
38981,News,news
38983,News,news
38984,News,news
38986,News,news
38995,News,news
39001,News,news
39006,News,news
39008,News,news
39010,News,news
39015,News,news
39017,News,news
39019,News,news
39021,News,news
39023,News,news
39027,News,news
39035,News,news
39037,News,news
39040,News,news
39041,News,news
39042,News,news
39043,News,news
39053,News,news
39068,News,news
39074,News,news
39077,News,news
39078,News,news
39079,News,news
39086,News,news
39087,News,news
39092,News,news
39093,News,news
39097,News,news
39100,News,news
39107,News,news
39110,News,news
39113,News,news
39116,News,news
39118,News,news
39120,News,news
39129,News,news
39133,News,news
39134,News,news
39145,News,news
39150,News,news
39156,News,news
39158,News,news
39159,News,news
39163,News,news
39169,News,news
39181,News,news
39182,News,news
39184,News,news
39186,News,news
39188,News,news
39192,News,news
39193,News,news
39196,News,news
39197,News,news
39198,News,news
39201,News,news
39212,News,news
39217,News,news
39223,News,news
39224,News,news
39225,News,news
39227,News,news
39231,News,news
39233,News,news
39237,News,news
39248,News,news
39255,News,news
39256,News,news
39271,News,news
39281,News,news
39284,News,news
39287,News,news
39289,News,news
39291,News,news
39299,News,news
39301,News,news
39305,News,news
39308,News,news
39309,News,news
39310,News,news
39314,News,news
39323,News,news
39324,News,news
39331,News,news
39334,News,news
39336,News,news
39338,News,news
39340,News,news
39342,News,news
39343,News,news
39348,News,news
39352,News,news
39358,News,news
39376,News,news
39386,News,news
39394,News,news
39406,News,news
39407,News,news
39409,News,news
39411,News,news
39417,News,news
39418,News,news
39421,News,news
39424,News,news
39437,News,news
39450,News,news
39451,News,news
39459,News,news
39475,News,news
39483,News,news
39486,News,news
39488,News,news
39492,News,news
39496,News,news
39501,News,news
39508,News,news
39511,News,news
39512,News,news
39514,News,news
39515,News,news
39521,News,news
39522,News,news
39525,News,news
39529,News,news
39530,News,news
39534,News,news
39541,News,news
39544,News,news
39546,News,news
39549,News,news
39550,News,news
39562,News,news
39565,News,news
39568,News,news
39582,News,news
39584,News,news
39587,News,news
39588,News,news
39600,News,news
39606,News,news
39618,News,news
39631,News,news
39632,News,news
39634,News,news
39640,News,news
39647,News,news
39649,News,news
39650,News,news
39655,News,news
39661,News,news
39662,News,news
39669,News,news
39677,News,news
39727,News,news
39728,News,news
39733,News,news
39735,News,news
39737,News,news
39739,News,news
39752,News,news
39754,News,news
39759,News,news
39767,News,news
39768,News,news
39770,News,news
39775,News,news
39781,News,news
39784,News,news
39786,News,news
39796,News,news
39810,News,news
39817,News,news
39824,News,news
39826,News,news
39831,News,news
39833,News,news
39835,News,news
39839,News,news
39849,News,news
39850,News,news
39851,News,news
39856,News,news
39858,News,news
39867,News,news
39874,News,news
39880,News,news
39882,News,news
39884,News,news
39893,News,news
39895,News,news
39896,News,news
39901,News,news
39903,News,news
39907,News,news
39915,News,news
39916,News,news
39922,News,news
39923,News,news
39931,News,news
39932,News,news
39934,News,news
39935,News,news
39941,News,news
39946,News,news
39947,News,news
39948,News,news
39956,News,news
39968,News,news
39973,News,news
39980,News,news
39984,News,news
39995,News,news
39998,News,news
40000,News,news
40003,News,news
40008,News,news
40010,News,news
40013,News,news
40018,News,news
40024,News,news
40028,News,news
40029,News,news
40035,News,news
40036,News,news
40037,News,news
40045,News,news
40046,News,news
40050,News,news
40056,News,news
40059,News,news
40063,News,news
40067,News,news
40068,News,news
40079,News,news
40086,News,news
40089,News,news
40093,News,news
40095,News,news
40100,News,news
40103,News,news
40104,News,news
40107,News,news
40108,News,news
40117,News,news
40123,News,news
40128,News,news
40129,News,news
40139,News,news
40142,News,news
40156,News,news
40170,News,news
40174,News,news
40176,News,news
40177,News,news
40183,News,news
40190,News,news
40191,News,news
40193,News,news
40194,News,news
40198,News,news
40203,News,news
40204,News,news
40207,News,news
40219,News,news
40229,News,news
40242,News,news
40251,News,news
40252,News,news
40256,News,news
40266,News,news
40267,News,news
40269,News,news
40274,News,news
40282,News,news
40287,News,news
40296,News,news
40299,News,news
40311,News,news
40313,News,news
40321,News,news
40322,News,news
40330,News,news
40333,News,news
40342,News,news
40343,News,news
40356,News,news
40362,News,news
40366,News,news
40370,News,news
40384,News,news
40386,News,news
40393,News,news
40400,News,news
40406,News,news
40407,News,news
40414,News,news
40425,News,news
40428,News,news
40433,News,news
40436,News,news
40439,News,news
40440,News,news
40450,News,news
40452,News,news
40456,News,news
40458,News,news
40460,News,news
40462,News,news
40463,News,news
40464,News,news
40467,News,news
40470,News,news
40471,News,news
40476,News,news
40480,News,news
40487,News,news
40490,News,news
40491,News,news
40495,News,news
40498,News,news
40500,News,news
40501,News,news
40518,News,news
40527,News,news
40551,News,news
40567,News,news
40578,News,news
40579,News,news
40580,News,news
40581,News,news
40583,News,news
40596,News,news
40597,News,news
40613,News,news
40616,News,news
40617,News,news
40621,News,news
40622,News,news
40623,News,news
40629,News,news
40636,News,news
40638,News,news
40641,News,news
40643,News,news
40647,News,news
40652,News,news
40654,News,news
40657,News,news
40667,News,news
40668,News,news
40669,News,news
40673,News,news
40699,News,news
40704,News,news
40706,News,news
40715,News,news
40719,News,news
40721,News,news
40722,News,news
40731,News,news
40732,News,news
40737,News,news
40741,News,news
40746,News,news
40747,News,news
40753,News,news
40756,News,news
40757,News,news
40758,News,news
40759,News,news
40772,News,news
40784,News,news
40789,News,news
40790,News,news
40806,News,news
40821,News,news
40826,News,news
40829,News,news
40837,News,news
40841,News,news
40846,News,news
40849,News,news
40854,News,news
40855,News,news
40865,News,news
40866,News,news
40871,News,news
40875,News,news
40878,News,news
40902,News,news
40903,News,news
40914,News,news
40918,News,news
40927,News,news
40935,News,news
40940,News,news
40943,News,news
40953,News,news
40957,News,news
40966,News,news
40985,News,news
40998,News,news
41001,News,news
41007,News,news
41015,News,news
41019,News,news
41025,News,news
41041,News,news
41042,News,news
41043,News,news
41044,News,news
41047,News,news
41052,News,news
41053,News,news
41054,News,news
41061,News,news
41062,News,news
41067,News,news
41068,News,news
41073,News,news
41075,News,news
41084,News,news
41086,News,news
41087,News,news
41088,News,news
41090,News,news
41091,News,news
41096,News,news
41100,News,news
41101,News,news
41108,News,news
41112,News,news
41130,News,news
41136,News,news
41138,News,news
41146,News,news
41150,News,news
41152,News,news
41154,News,news
41155,News,news
41158,News,news
41159,News,news
41160,News,news
41176,News,news
41180,News,news
41182,News,news
41186,News,news
41190,News,news
41191,News,news
41195,News,news
41199,News,news
41201,News,news
41209,News,news
41212,News,news
41213,News,news
41216,News,news
41217,News,news
41220,News,news
41221,News,news
41223,News,news
41224,News,news
41229,News,news
41235,News,news
41249,News,news
41257,News,news
41258,News,news
41260,News,news
41268,News,news
41269,News,news
41270,News,news
41271,News,news
41274,News,news
41275,News,news
41284,News,news
41285,News,news
41294,News,news
41297,News,news
41308,News,news
41309,News,news
41313,News,news
41317,News,news
41321,News,news
41335,News,news
41341,News,news
41350,News,news
41351,News,news
41358,News,news
41360,News,news
41362,News,news
41363,News,news
41365,News,news
41388,News,news
41396,News,news
41417,News,news
41427,News,news
41428,News,news
41429,News,news
41431,News,news
41441,News,news
41442,News,news
41444,News,news
41449,News,news
41469,News,news
41479,News,news
41480,News,news
41481,News,news
41482,News,news
41483,News,news
41488,News,news
41497,News,news
41506,News,news
41508,News,news
41511,News,news
41519,News,news
41526,News,news
41527,News,news
41529,News,news
41538,News,news
41540,News,news
41572,News,news
41574,News,news
41584,News,news
41586,News,news
41587,News,news
41588,News,news
41591,News,news
41596,News,news
41597,News,news
41625,News,news
41633,News,news
41634,News,news
41636,News,news
41664,News,news
41674,News,news
41695,News,news
41701,News,news
41704,News,news
41715,News,news
41719,News,news
41724,News,news
41726,News,news
41728,News,news
41731,News,news
41737,News,news
41742,News,news
41746,News,news
41757,News,news
41762,News,news
41770,News,news
41778,News,news
41789,News,news
41791,News,news
41797,News,news
41801,News,news
41806,News,news
41808,News,news
41813,News,news
41816,News,news
41817,News,news
41820,News,news
41825,News,news
41836,News,news
41843,News,news
41844,News,news
41852,News,news
41854,News,news
41858,News,news
41860,News,news
41861,News,news
41868,News,news
41884,News,news
41890,News,news
41893,News,news
41896,News,news
41902,News,news
41906,News,news
41908,News,news
41911,News,news
41913,News,news
41919,News,news
41921,News,news
41929,News,news
41937,News,news
41941,News,news
41942,News,news
41944,News,news
41958,News,news
41961,News,news
41965,News,news
41969,News,news
41980,News,news
41981,News,news
41984,News,news
41986,News,news
41988,News,news
41990,News,news
41991,News,news
41992,News,news
41997,News,news
42001,News,news
42002,News,news
42010,News,news
42014,News,news
42016,News,news
42018,News,news
42074,News,news
42076,News,news
42077,News,news
42081,News,news
42082,News,news
42083,News,news
42091,News,news
42093,News,news
42099,News,news
42105,News,news
42109,News,news
42111,News,news
42116,News,news
42117,News,news
42119,News,news
42120,News,news
42121,News,news
42124,News,news
42131,News,news
42141,News,news
42143,News,news
42164,News,news
42166,News,news
42171,News,news
42172,News,news
42174,News,news
42175,News,news
42179,News,news
42181,News,news
42184,News,news
42200,News,news
42202,News,news
42209,News,news
42211,News,news
42212,News,news
42215,News,news
42218,News,news
42224,News,news
42232,News,news
42235,News,news
42237,News,news
42242,News,news
42246,News,news
42252,News,news
42254,News,news
42260,News,news
42261,News,news
42263,News,news
42264,News,news
42265,News,news
42266,News,news
42271,News,news
42273,News,news
42275,News,news
42310,News,news
42317,News,news
42323,News,news
42339,News,news
42343,News,news
42347,News,news
42348,News,news
42350,News,news
42358,News,news
42359,News,news
42360,News,news
42361,News,news
42362,News,news
42363,News,news
42370,News,news
42373,News,news
42375,News,news
42376,News,news
42380,News,news
42381,News,news
42385,News,news
42396,News,news
42398,News,news
42401,News,news
42402,News,news
42404,News,news
42405,News,news
42406,News,news
42408,News,news
42420,News,news
42421,News,news
42430,News,news
42432,News,news
42435,News,news
42436,News,news
42442,News,news
42445,News,news
42446,News,news
42448,News,news
42465,News,news
42467,News,news
42471,News,news
42476,News,news
42477,News,news
42478,News,news
42479,News,news
42481,News,news
42484,News,news
42489,News,news
42491,News,news
42498,News,news
42503,News,news
42504,News,news
42507,News,news
42508,News,news
42540,News,news
42542,News,news
42545,News,news
42549,News,news
42551,News,news
42553,News,news
42556,News,news
42577,News,news
42579,News,news
42581,News,news
42588,News,news
42591,News,news
42592,News,news
42597,News,news
42600,News,news
42605,News,news
42607,News,news
42627,News,news
42636,News,news
42643,News,news
42646,News,news
42653,News,news
42660,News,news
42662,News,news
42666,News,news
42681,News,news
42691,News,news
42694,News,news
42701,News,news
42702,News,news
42705,News,news
42707,News,news
42712,News,news
42716,News,news
42717,News,news
42722,News,news
42726,News,news
42728,News,news
42732,News,news
42737,News,news
42742,News,news
42745,News,news
42748,News,news
42750,News,news
42753,News,news
42763,News,news
42777,News,news
42781,News,news
42789,News,news
42790,News,news
42793,News,news
42794,News,news
42798,News,news
42801,News,news
42803,News,news
42804,News,news
42805,News,news
42808,News,news
42815,News,news
42822,News,news
42826,News,news
42827,News,news
42835,News,news
42837,News,news
42839,News,news
42844,News,news
42846,News,news
42847,News,news
42853,News,news
42854,News,news
42859,News,news
42873,News,news
42875,News,news
42877,News,news
42879,News,news
42885,News,news
42888,News,news
42890,News,news
42893,News,news
42895,News,news
42898,News,news
42907,News,news
42911,News,news
42921,News,news
42932,News,news
42933,News,news
42935,News,news
42938,News,news
42939,News,news
42940,News,news
42950,News,news
42954,News,news
42958,News,news
42962,News,news
42965,News,news
42975,News,news
42976,News,news
42977,News,news
42978,News,news
42979,News,news
42982,News,news
42990,News,news
42996,News,news
43000,News,news
43004,News,news
43007,News,news
43018,News,news
43023,News,news
43027,News,news
43030,News,news
43035,News,news
43036,News,news
43037,News,news
43040,News,news
43043,News,news
43046,News,news
43051,News,news
43052,News,news
43053,News,news
43058,News,news
43060,News,news
43066,News,news
43079,News,news
43094,News,news
43100,News,news
43135,News,news
43138,News,news
43149,News,news
43158,News,news
43160,News,news
43172,News,news
43174,News,news
43177,News,news
43180,News,news
43185,News,news
43188,News,news
43189,News,news
43193,News,news
43195,News,news
43197,News,news
43198,News,news
43201,News,news
43205,News,news
43207,News,news
43209,News,news
43216,News,news
43227,News,news
43229,News,news
43231,News,news
43233,News,news
43236,News,news
43245,News,news
43256,News,news
43260,News,news
43270,News,news
43283,News,news
43293,News,news
43304,News,news
43310,News,news
43312,News,news
43313,News,news
43315,News,news
43323,News,news
43326,News,news
43330,News,news
43337,News,news
43340,News,news
43343,News,news
43354,News,news
43358,News,news
43364,News,news
43365,News,news
43366,News,news
43369,News,news
43379,News,news
43386,News,news
43388,News,news
43392,News,news
43396,News,news
43402,News,news
43403,News,news
43404,News,news
43408,News,news
43410,News,news
43411,News,news
43415,News,news
43417,News,news
43419,News,news
43420,News,news
43423,News,news
43428,News,news
43437,News,news
43439,News,news
43452,News,news
43453,News,news
43455,News,news
43456,News,news
43457,News,news
43461,News,news
43463,News,news
43471,News,news
43473,News,news
43474,News,news
43475,News,news
43476,News,news
43478,News,news
43479,News,news
